# CUDA_PROFILE_LOG_VERSION 1.5
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 Tesla C1060
method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched
update_e,47073.9,47084,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516067,4259,7678280,0,6400
update_src,11.968,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46664.9,46674,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7546030,0,6400
update_e,47074.4,47084,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7686146,0,6400
update_src,12.032,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46514.6,46524,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7546717,0,6400
update_e,46968.7,46979,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7678966,0,6400
update_src,12.288,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46725.2,46734,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7545304,0,6400
update_e,46902.3,46913,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7682544,0,6400
update_src,12.16,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46569.1,46578,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7546051,0,6400
update_e,47090.4,47100,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7686152,0,6400
update_src,12,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46699.7,46709,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7542461,0,6400
update_e,46996.2,47006,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7678970,0,6400
update_src,12.512,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46743.9,46754,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7549569,0,6400
update_e,46858.8,46869,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7682538,0,6400
update_src,12.192,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46773,46783,1,64000,1,512,1,1,0,104,13,3778080,2401360,0,0,519160,8412,7500353,0,6400
update_e,46956.2,46966,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7681883,0,6400
update_src,11.872,22,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,46704.2,46714,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516067,4259,7541776,0,6400
update_e,47008.1,47017,1,64000,1,512,1,1,0,104,13,3778080,2401360,0,0,519403,8415,7640261,0,6400
update_src,11.872,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46572.6,46581,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7546725,0,6400
update_e,47050,47059,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7683226,0,6400
update_src,11.84,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46597.4,46607,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7545317,0,6400
update_e,46878.9,46889,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516067,4259,7678287,0,6400
update_src,11.904,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46629.5,46639,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7546027,0,6400
update_e,47059.9,47070,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7686141,0,6400
update_src,12.064,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46723.4,46733,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7546719,0,6400
update_e,46941.8,46951,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7678978,0,6400
update_src,12.192,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46737.8,46748,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7545312,0,6400
update_e,46928.9,46938,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7682536,0,6400
update_src,12.224,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46771.3,46781,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7546041,0,6400
update_e,47056.8,47067,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7686152,0,6400
update_src,12.192,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46657.2,46667,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7542465,0,6400
update_e,47035.2,47045,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516084,4260,7678972,0,6400
update_src,12.448,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46869.7,46879,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7549566,0,6400
update_e,47083.5,47093,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7682545,0,6400
update_src,12.32,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46720.8,46730,1,64000,1,512,1,1,0,104,13,3778080,2401360,0,0,519160,8412,7500342,0,6400
update_e,46873.2,46883,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7681900,0,6400
update_src,12.032,23,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,46709.8,46719,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516067,4259,7541768,0,6400
update_e,46999.4,47009,1,64000,1,512,1,1,0,104,13,3778080,2401360,0,0,519403,8415,7640262,0,6400
update_src,12.032,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46742.7,46752,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7546723,0,6400
update_e,47132.8,47142,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520344,8520,7683229,0,6400
update_src,12.16,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46793.4,46803,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516309,4261,7545306,0,6400
update_e,46825.4,46835,1,64000,1,512,1,1,0,104,13,3870420,2452480,0,0,516067,4259,7678295,0,6400
update_src,12,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,46311.9,46321,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520326,8518,7546049,0,6400
update_e,47083.8,47093,1,64000,1,512,1,1,0,104,13,3857640,2452480,0,0,520570,8522,7686142,0,6400
update_src,12.032,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
