# CUDA_PROFILE_LOG_VERSION 1.5
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 Tesla C1060
method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched
update_e,40497.9,40508,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.48,24,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40865.8,40876,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40390.8,40401,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12.32,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40964.8,40975,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40404.4,40414,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.352,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40685.8,40696,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40373.3,40383,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.544,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40805.4,40815,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40438.5,40448,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12.576,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40764.8,40774,1,64000,1,512,1,1,0,104,9,3883068,2452400,0,0,170640,0,2930896,0,6400
update_e,40469.6,40480,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.064,22,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,40749.3,40759,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40440.2,40450,1,64000,1,512,1,1,0,104,9,3883070,2452400,0,0,136576,0,3102120,0,6400
update_src,12.128,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40749.7,40759,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931484,0,6400
update_e,40487.6,40497,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.512,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,41002.7,41013,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40444.7,40454,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100863,0,6400
update_src,12.128,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40870.9,40880,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40493.5,40503,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.48,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40884.7,40894,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40367,40376,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.256,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40821.2,40831,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40449.8,40459,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12.64,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,41057.4,41068,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40319.4,40329,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.416,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40909,40918,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40340.1,40349,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.224,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40845.8,40855,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40381.9,40393,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40865.3,40874,1,64000,1,512,1,1,0,104,9,3883068,2452400,0,0,170640,0,2930896,0,6400
update_e,40438.1,40448,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.064,22,0.5,1,1,512,1,1,0,40,24,20,80,0,0,0,0,0,0,1
update_h,40798,40808,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40427.1,40436,1,64000,1,512,1,1,0,104,9,3883070,2452400,0,0,136576,0,3102120,0,6400
update_src,11.68,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40856.8,40866,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931485,0,6400
update_e,40294.9,40304,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,12.064,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40821.6,40831,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40461.9,40472,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100863,0,6400
update_src,11.84,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40921.5,40931,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40479.2,40489,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40785.4,40795,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40437.2,40446,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
update_src,11.936,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40710.6,40720,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170720,0,2932272,0,6400
update_e,40520.5,40531,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3100864,0,6400
update_src,12.256,22,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40748.4,40758,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2930896,0,6400
update_e,40416.2,40426,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136576,0,3102320,0,6400
update_src,12.256,23,0.5,1,1,512,1,1,0,40,24,0,0,0,0,0,0,0,0,0
update_h,40982.7,40992,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,170640,0,2931488,0,6400
update_e,40377.8,40387,1,64000,1,512,1,1,0,104,9,3883200,2452480,0,0,136512,0,3101552,0,6400
